ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
4813,44587.25,7.65,1.25,12.23435,31.40612,16.23713,4196.030893010937,44389.37020624868,31.400511499999958,45357.27999999992,3941.3269747723016,45183.98998875644,12.296051999997239,0.57375910443986,0.7860898002065622,0.8257229002627721,0.7738313812352651
4814,45282.39,7.64,1.24,12.310189999999999,31.40612,16.25238,3978.112144177398,45107.310581328704,31.398375499999965,45365.33849999992,3984.053324230879,45188.44429940582,12.294328499997238,0.5757560255602574,0.7863747431993555,0.8254655070152968,0.774369138972018
4815,45811.77,7.63,1.23,12.26882,31.379409999999996,16.32105,3737.81033131977,45659.030261931526,31.396238999999962,45368.423999999926,4012.8312118646145,45189.18419993061,12.28984699999724,0.5771010309806699,0.7864220747589389,0.825208053516592,0.7745750397596032
4816,44518.41,7.63,1.23,12.32397,31.392770000000002,16.42481,3632.2842979419784,44369.98241724944,31.393434999999965,45359.49899999992,3997.797394283904,45181.50532089193,12.290881499997239,0.5763983885076398,0.7859308555901803,0.8248701646280515,0.7739794589690688
4817,45265.56,7.630000999999999,1.23,12.31708,31.392770000000002,16.42481,3693.2730697395523,45114.63904483706,31.391431999999963,45356.51549999992,3983.3684301513067,45179.82762781934,12.28605549999724,0.5757240153494609,0.7858235332854014,0.824628798207314,0.7737803648190901
4818,45490.47,7.63,1.23,12.26882,31.392770000000002,16.61402,3711.5952678229214,45338.801499254194,31.390764499999968,45363.70649999992,3927.7584485198227,45192.6639837105,12.28743449999724,0.5731249459641281,0.7866446771058708,0.8245483628174783,0.7742602327703204
4819,45483.33,7.639999,1.239999,12.310189999999999,31.379409999999996,16.64912,3995.7364960862515,45307.476179354155,31.388627999999965,45439.00799999992,3934.373775396888,45267.6743386794,12.28467649999724,0.5734341295505224,0.7914431019840962,0.8242909093187736,0.779285232983028
4820,45638.83,7.63,1.23,12.303289999999999,31.379409999999996,16.664379999999998,3723.700050955173,45486.666856337324,31.386624999999963,45401.854499999914,3974.060677526828,45226.74199396552,12.282952999997239,0.5752889946178799,0.7888246530875325,0.8240495428980361,0.7768059152350035
4821,46369.71,7.65,1.25,12.28261,31.392770000000002,16.78645,4363.775197168657,46163.91958567508,31.38528949999996,45399.38099999992,3931.4564894487075,45228.150583380484,12.279160999997238,0.57329778301032,0.788914760786593,0.8238886118671347,0.776640854273056
4822,45716.4,7.64,1.24,12.31708,31.392770000000002,16.83833,4016.240441992386,45539.642529032935,31.38395399999996,45407.79599999992,3932.143074445054,45236.537527164895,12.281573999997239,0.5733298722502744,0.7894512749748552,0.8237276808362338,0.7772024018755597
4823,44850.42,7.650001,1.25,12.25503,31.392770000000002,16.83833,4220.825433110723,44651.36959645925,31.38328599999996,45412.69199999992,3946.881688884338,45240.197988611864,12.279505499997237,0.5740187176777952,0.7896854353021887,0.8236471851951691,0.7775291204806528
4824,45583.8,7.64,1.24,12.22745,31.379409999999996,16.85512,4004.5913733297575,45407.55521246055,31.381282999999957,45465.53599999992,3937.574716034674,45294.112075954436,12.283297499997236,0.5735837333909098,0.793134328432993,0.8234058187744316,0.7810554926145452
4825,45522.09,7.63,1.23,12.310189999999999,31.350040000000003,16.88869,3714.175162960706,45370.31607589863,31.37847899999996,45495.42199999992,3925.838420511521,45325.10366746067,12.282952499997235,0.5730352087286722,0.7951168656941617,0.8230679298858912,0.783049837433134
4826,45222.72,7.64,1.24,12.22745,31.366059999999997,16.923779999999997,3972.870063279215,45047.87128887113,31.377811499999957,45518.75449999992,3927.7421334559353,45348.35837522653,12.281573499997233,0.5731241834394549,0.796604473216161,0.8229874944960546,0.7846068557855309
4827,45127.86,7.64,1.24,12.310189999999999,31.392770000000002,16.92531,3964.536498774412,44953.378054707806,31.377811499999957,45627.69599999992,3965.85784321033,45454.359054161134,12.277436999997233,0.5749056149633738,0.8033853542707766,0.8229874944960546,0.7918767117734286
4828,45676.11,7.64,1.24,12.26192,31.379409999999996,16.95735,4012.7009172833564,45499.50830592056,31.37647599999995,45596.30549999992,3949.315145396077,45424.17358692469,12.277092499997234,0.5741324512582541,0.801454384913169,0.8228265634651528,0.7897819690501495
4829,45516.48,7.66,1.26,12.24124,31.366059999999997,17.026020000000003,4568.11198679103,45286.668065409016,31.375140499999947,45600.002999999924,3978.1349176817503,45425.34368652198,12.275713499997233,0.5754794142609815,0.8015292363789426,0.8226656324342515,0.7900287096633709
4830,45128.88,7.63,1.23,12.24813,31.366059999999997,17.06111,3682.092918585991,44978.41706633637,31.374472999999945,45600.74249999993,3978.2013070179028,45426.08020179573,12.272610499997231,0.5754825171300356,0.8015763513834543,0.8225851970444149,0.7900780577860155
4831,45653.67,7.63,1.23,12.31708,31.379409999999996,17.1664,3724.9108556308443,45501.45737870935,31.374472999999945,45599.84149999993,3978.12779387688,45425.18220579457,12.27088699999723,0.5754790813124243,0.8015189064299633,0.8225851970444149,0.7900179324871617
4832,45807.69,7.64,1.24,12.25503,31.379409999999996,17.28695,4024.2603777255035,45630.579566211614,31.372336499999943,45569.19049999993,3960.928032353518,45395.97506411808,12.26881849999723,0.5746752081173812,0.7996505207210777,0.8223277435457101,0.787972537886527
4833,45644.13,7.64,1.24,12.310189999999999,31.366059999999997,17.3373,4009.8914360176636,45467.651953100154,31.37100099999994,45550.26949999993,3945.0736860271436,45378.33393326085,12.265370999997229,0.5739342162135462,0.7985220146472103,0.8221668125148088,0.7867099066105944
4834,45880.11,7.63,1.23,12.303289999999999,31.350040000000003,17.42275,3743.3862337143382,45727.14241145337,31.37100099999994,45566.283499999925,3932.44741657334,45395.56807436406,12.26709449999723,0.5733440964288317,0.799624485518849,0.8221668125148088,0.7877785487147526
4835,46278.42,7.63,1.23,12.24124,31.366059999999997,17.40597,3775.8845902080507,46124.124417248604,31.370333499999937,45582.70549999992,3933.890108923096,45411.92658049341,12.270196999997228,0.5734115242072394,0.8006709418756309,0.8220863771249722,0.7888744173693355
4836,46697.24,7.65,1.25,12.24124,31.392770000000002,17.47768,4394.598493029869,46489.99599594153,31.371134499999933,45557.052499999925,3959.967545645182,45383.87469328243,12.270196999997228,0.5746303174066595,0.7988764579869709,0.8221828995927754,0.7871625480114001
4837,44637.75,7.62,1.22,12.310189999999999,31.366059999999997,17.474629999999998,3362.4191134544812,44510.92970010822,31.370333499999937,45535.88749999993,3958.108175070185,45362.79152544491,12.270886499997228,0.5745434151456681,0.7975277642352177,0.8220863771249722,0.7857501707081336
4838,45564.42,7.65,1.25,12.24124,31.366059999999997,17.509729999999998,4287.99071353639,45362.20349119987,31.36899799999993,45522.24499999993,3928.8205808926386,45351.50124484846,12.270541499997226,0.5731745873351979,0.7968055231083945,0.8219254460940706,0.7848397829283168
4839,45498.12,7.64,1.24,12.24813,31.366059999999997,17.474629999999998,3997.06428280929,45322.20648482916,31.368330499999928,45515.05399999993,3942.4338856999448,45343.0366338163,12.269507499997225,0.5738108386469201,0.796264040533381,0.821845010704234,0.7843599149770865
4840,45620.81,7.63,1.23,12.26882,31.379409999999996,17.42428,3722.2297881347145,45468.70693631415,31.367529499999932,45499.090999999935,3898.4117274094215,45331.02969133876,12.272954999997225,0.5717533547108996,0.7954959544268754,0.821748488236431,0.7832946761917312
4841,45756.69,7.64,1.24,12.24124,31.350040000000003,17.23201,4019.7799667014156,45579.77675214531,31.366728499999937,45537.308499999934,3887.156602043057,45370.25097583231,12.272265999997225,0.5712273187204248,0.7980049465166721,0.8216519657686279,0.7858449965124306
4842,45337.98,7.63,1.23,12.24813,31.366059999999997,17.19997,3699.153515464893,45186.81991188829,31.366060999999934,45504.00549999993,3870.3482974312597,45338.16799900551,12.268818499997225,0.5704417412277839,0.7959525931550988,0.8215715303787914,0.7836226293340366
4843,45170.7,7.64,1.24,12.2895,31.392770000000002,17.1313,3968.3000440346455,44996.0524185235,31.36392499999993,45451.50099999993,3851.725276361133,45287.05776772372,12.267784499997223,0.5695713484942181,0.7926830631626586,0.8213141371313147,0.7801189126262941
4844,45912.24,7.64,1.24,12.2895,31.366059999999997,17.11299,4033.4452203248834,45734.72533504753,31.362456499999933,45412.91699999993,3834.2892364633285,45249.81727118925,12.267439499997222,0.5687564322477043,0.7903007824079201,0.8211371792736751,0.7775441351224314
4845,45009.03,7.65,1.25,12.310189999999999,31.366059999999997,17.026020000000003,4235.72389740242,44809.278331678965,31.36325749999993,45351.58949999993,3843.2633585901312,45187.50574481113,12.264336999997221,0.5691758599366861,0.7863147037058938,0.8212337017414783,0.7734516442617604
4846,44799.42,7.64,1.24,12.24124,31.350040000000003,16.95735,3935.6826517792856,44626.20793212082,31.362456499999933,45317.62349999992,3811.9228800074175,45155.81114588951,12.267094999997221,0.5677110855200032,0.7842871949434841,0.8211371792736751,0.7711850339389268
4847,44855.01,7.62,1.22,12.303289999999999,31.366059999999997,16.923779999999997,3378.78461522348,44727.572442778845,31.35965249999993,45236.056499999926,3776.040672449395,45077.09369840187,12.26640549999722,0.5660340422193916,0.7792516267405111,0.8207992903851342,0.7657419260015034
4848,45532.29,7.65,1.25,12.24124,31.366059999999997,16.907,4284.9670134294665,45330.21608527718,31.358851499999936,45277.10049999993,3807.599468729546,45115.69067182667,12.263647499997218,0.5675090202510918,0.7817206815474449,0.8207027679173312,0.7684808635888074
4849,45197.22,7.63,1.23,12.310189999999999,31.350040000000003,16.88869,3687.668820980559,45046.529215858216,31.35671549999994,45254.188499999924,3777.2119736378963,45095.37013475517,12.265715999997218,0.5660887858638008,0.7804207734125851,0.8204453746698556,0.7669519059336004
4850,45893.23,7.62,1.22,12.23435,31.350040000000003,16.88869,3456.9904112586905,45762.84275620742,31.35524699999994,45229.980499999925,3746.896650045538,45073.563353012476,12.266060999997217,0.564671924589192,0.7790257899590132,0.820268416812216,0.7653364639417514
4851,44987.61,7.619999000000001,1.219999,12.24813,31.366059999999997,16.97566,3388.7447633949064,44859.797842173386,31.352443499999943,45219.698499999926,3731.834144569203,45064.43505481421,12.266060999997217,0.5639679413167397,0.7784418512056426,0.8199305881749036,0.7646503281783595
4852,44757.6,7.63,1.23,12.23435,31.33669,17.026020000000003,3651.7999563229655,44608.37494057589,31.351775999999937,45181.42299999993,3728.4701881208907,45026.30766702937,12.268990999997218,0.5638107185311552,0.7760028358701678,0.8198501527850667,0.7620961374166687
4853,44872.45,7.63,1.23,12.303289999999999,31.33669,17.16335,3661.1706380615683,44722.8420224106,31.349639999999944,45139.22049999993,3711.091792961819,44985.34258678859,12.272093999997216,0.5629984964534088,0.7733822928765056,0.8195927595375914,0.7592798911071426
4854,44653.56,7.64,1.24,12.24124,31.366059999999997,17.250320000000002,3922.868676250394,44480.911883891196,31.34550049999994,45100.43499999993,3679.883429667312,44948.98293613646,12.269336499997216,0.5615398967699453,0.7710563599793063,0.8190939396181491,0.756691667157421
4855,45599.1,7.61,1.21,12.2964,31.350040000000003,17.3373,3149.07501855377,45490.23243881614,31.34403199999994,45030.335499999936,3687.6503962953384,44877.88226613279,12.269681499997215,0.5619029050750654,0.7665080382983117,0.8189169817605095,0.7520138054626252
4856,45065.9,7.63,1.23,12.22745,31.33669,17.49142,3676.9543418694284,44915.64704618879,31.342563499999944,45029.79999999993,3659.4362238422,44879.83296768746,12.265889499997213,0.5605842462713025,0.7666328250010783,0.8187400239028699,0.7519780706151927
4857,45458.63,7.64,1.24,12.25503,31.350040000000003,17.64706,3993.595039057501,45282.86916860409,31.340560499999942,44994.150999999925,3642.5040713263797,44845.49520289725,12.268991999997212,0.5597928804419935,0.764436232478615,0.8184986574821325,0.7495991507718586
4858,45106.18,7.63,1.23,12.28261,31.32334,17.680629999999997,3680.240811703394,44955.79274977,31.337756499999944,45003.611499999926,3685.51661901261,44851.332188618966,12.268991999997212,0.5618031777410877,0.7648096254256629,0.818160768593592,0.7502304664098249
4859,45013.96,7.62,1.22,12.25503,31.33669,17.665370000000003,3390.757810962145,44886.070849975265,31.334952499999947,44957.83899999992,3653.284031433069,44808.2255965824,12.27106049999721,0.5602967084143543,0.7620520895663866,0.8178228797050515,0.7471759877840846
4860,45415.17,7.62,1.22,12.26882,31.32334,17.66232,3420.979678608007,45286.140972348825,31.333617499999946,44911.93899999992,3621.796793974733,44764.57431798549,12.26623399999721,0.5588250748603463,0.7592597100172881,0.8176620089253788,0.744113000861337
4861,44991.18,7.639999,1.239999,12.29984,31.33669,17.61196,3952.5008377351837,44817.22899644848,31.332949999999943,44842.99399999992,3616.6033873676097,44695.825197607024,12.26950849999721,0.5585823482180752,0.7548618173567755,0.8175815735355423,0.7395121809617983
4862,44493.93,7.62,1.22,12.310189999999999,31.32334,17.49142,3351.585612283454,44367.518307072736,31.331481499999946,44795.02849999992,3612.9917087891386,44647.995865915575,12.26916399999721,0.5584135475289261,0.7518021670565961,0.8174046156779027,0.7363113596275273
4863,44394.99,7.62,1.22,12.23435,31.30998,17.4548,3344.13277814452,44268.85940548095,31.331481499999946,44766.978499999925,3596.8611456327817,44621.128771449694,12.272955999997208,0.5576596459515853,0.7500834745568182,0.8174046156779027,0.7344395342858485
4864,44510.25,7.65,1.25,12.2964,31.33669,17.42275,4188.784552885411,44312.71193497424,31.330145999999946,44750.06699999992,3623.3546301874862,44601.81544809246,12.269508999997209,0.558897884170638,0.7488479980507144,0.8172436846470017,0.7333110004439302
4865,44998.32,7.63,1.23,12.23435,31.33669,17.33578,3671.4404483396524,44848.29236277225,31.32800999999995,44730.73799999992,3607.8010809502366,44583.73927557855,12.272611499997208,0.5581709507592283,0.747691662289741,0.816986291399526,0.7320211426175729
4866,44086.44,7.63,1.23,12.303289999999999,31.30998,17.28237,3597.0396014628814,43939.45263631658,31.326006999999947,44678.33549999992,3632.0947007977256,44529.35333329477,12.268819499997207,0.559306372885834,0.7442125845198995,0.8167449249787886,0.7285242325474364
4867,45044.22,7.65,1.25,12.303289999999999,31.30998,17.2137,4239.035568948098,44844.312157213346,31.326006999999947,44685.99799999992,3618.557689613676,44538.10487522131,12.271921999997206,0.558673687344405,0.7447724221119301,0.8167449249787886,0.7290355645146597
4868,44616.84,7.63,1.23,12.28261,31.30998,17.2137,3640.3152618386316,44468.08424454582,31.324671999999946,44667.036999999924,3616.891943075877,44519.217185858346,12.270542999997206,0.558595834579432,0.7435641734832037,0.8165840541991158,0.7277702639690778
4869,44279.22,7.61,1.21,12.21366,31.32334,17.12978,3057.92407181384,44173.50364392009,31.324003999999945,44632.57399999992,3614.0800858294033,44484.86908798051,12.270887499997205,0.5584644155091351,0.7413669199514068,0.8165035585580511,0.72547048797085
4870,44514.33,7.62,1.22,12.29984,31.33669,17.11147,3353.122279116224,44387.86034863806,31.322668499999946,44630.135999999926,3627.9791036455217,44481.329684843535,12.272266499997205,0.559114020321657,0.7411405037442904,0.8163426275271503,0.7253077959857163
4871,44028.3,7.62,1.22,12.24124,31.33669,17.11147,3316.511191825483,43903.21120834439,31.322000499999945,44678.84299999992,3675.2125566158875,44526.19412908472,12.269508499997205,0.5613215920197085,0.7440104897013481,0.8162621318860854,0.7285580989061138
4872,44196.6,7.62,1.22,12.310189999999999,31.33669,17.09468,3329.188693195834,44071.03305125825,31.319863999999946,44668.71949999991,3646.2770371299775,44518.40571964687,12.268301999997204,0.559969219286646,0.7435122638547451,0.8160046783873811,0.7278825401237072
4873,44534.22,7.65,1.25,12.23435,31.30998,17.19539,4191.040329155657,44336.57555526578,31.31919599999994,44698.55449999991,3676.7610464521467,44545.844404315205,12.266922999997204,0.5613939645040872,0.7452675210748038,0.815924182746316,0.729873481623493
4874,44266.98,7.630000999999999,1.23,12.303289999999999,31.32334,17.18013,3611.7976915054046,44119.38843361314,31.318394999999942,44738.71699999991,3693.9420097151387,44584.7787247964,12.270369999997204,0.5621969591161567,0.7477581560290211,0.8158276602785125,0.732553595180897
4875,44551.05,7.63,1.23,12.22056,31.30998,17.18013,3634.9474155035628,44402.513593140466,31.317059499999942,44778.85399999991,3669.359929178269,44627.2386734163,12.2700249999972,0.5610480550691359,0.7504743260014254,0.8156667292476115,0.7352320070788997
4876,45219.15,7.62,1.22,12.2895,31.33669,17.21675,3406.2141181884217,45090.67788471974,31.314922999999943,44820.15449999991,3701.4104270238363,44665.872055348686,12.272092999997202,0.5625460139839061,0.7529457098666424,0.8154092757489072,0.7379880613578306
4877,45079.41,7.64,1.24,12.22745,31.32334,17.145039999999998,3960.2801083015283,44905.115381344825,31.31412199999994,44882.80799999992,3720.7149571769114,44727.109910187006,12.270369499997202,0.5634482587221185,0.7568631056217646,0.8153127532811033,0.7421690385073814
4878,44416.92,7.63,1.23,12.2895,31.30998,17.18013,3624.0036667739255,44268.83079221326,31.313320999999938,44891.45249999991,3679.0662013047636,44739.3264863545,12.2693354999972,0.5615017015906698,0.757644602030269,0.8152162308132994,0.7427459010444986
4879,44965.2,7.63,1.23,12.28261,31.30998,17.2137,3668.738167284515,44815.28278723576,31.311184999999938,45053.13649999992,3722.2085212403413,44897.83001758063,12.2658879999972,0.5635180641152945,0.7677840992748486,0.8149588375658233,0.7535353558945537
4880,46389.31,7.650001,1.25,12.21366,31.30998,17.23049,4365.648738015331,46183.42985717242,31.309715999999934,45091.71799999992,3753.0986378079156,44934.18719658322,12.2707144999972,0.5649617897545544,0.770109874060216,0.8147818194569547,0.7561099665690632
4881,44788.71,7.62,1.22,12.27571,31.29396,17.21218,3373.790448016978,44661.46080769156,31.307579499999935,45135.96049999992,3756.4298617962877,44978.30410666296,12.2698529999972,0.5651174827080466,0.7729320401326849,0.8145243659582503,0.7590623456307115
4882,45090.63,7.64,1.24,12.28261,31.30998,17.18013,3961.265798726827,44916.2920004394,31.305442999999933,45204.98849999992,3790.065436455272,45044.808126189586,12.268473999997198,0.5666895240896382,0.7771863133184455,0.8142669124595455,0.7636687042647727
4883,45198.24,7.63,1.23,12.303289999999999,31.29396,17.21218,3687.752043404358,45047.54581510481,31.303306499999934,45238.85249999992,3806.670367427286,45077.46983636106,12.264336999997196,0.5674655964145838,0.7792756883482953,0.8140094589608412,0.7659285079499998
4884,45312.99,7.630000999999999,1.23,12.2895,31.30998,17.11147,3697.142942148018,45161.91090737221,31.301837999999936,45269.554499999926,3781.302058201412,45110.52768119886,12.266060499997195,0.5662799460343418,0.7813904041786096,0.8138325011032016,0.7679773058694379
4885,45824.33,7.65,1.25,12.27571,31.29396,17.09316,4312.450405251006,45620.96000141986,31.300368999999932,45292.98899999993,3769.20192933873,45134.98683449929,12.261923999997194,0.5657144167253413,0.7829550602817006,0.813655482994333,0.7695411308594409
4886,45339.51,7.64,1.24,12.26882,31.29396,17.07485,3983.1302045243765,45164.209733082964,31.300368999999932,45326.80199999992,3757.7959978096287,45169.80188990956,12.266405499997193,0.565181332437615,0.7851821851644816,0.813655482994333,0.7717975312258645
4887,45217.11,7.62,1.22,12.28261,31.29396,17.02449,3406.0604515051446,45088.64368056321,31.298232499999934,45302.21999999992,3811.931772131451,45140.35207375063,12.262958499997193,0.5677115011153093,0.7832982755286084,0.8133980294956287,0.770157131562793
4888,47850.52,7.650001,1.25,12.21366,31.267259999999997,16.95277,4503.161660550186,47638.15486906846,31.29609599999993,45274.47599999992,3795.5569483406134,45113.900405319844,12.26675049999719,0.5669461834159255,0.7816061579013621,0.8131405759969239,0.7683057261339323
4889,45050.85,7.63,1.23,12.310189999999999,31.29396,16.95277,3675.7264031653276,44900.64722397187,31.294627499999933,45309.20699999992,3798.3906718709877,45148.5156096664,12.26743999999719,0.5670786244608282,0.7838204982783706,0.8129636181392843,0.7706233862388112
4890,45399.18,7.619999000000001,1.219999,12.28261,31.29396,16.93751,3419.746758883674,45270.19855023285,31.293158999999935,45310.37299999992,3784.395838358237,45150.78662668224,12.26743999999719,0.566424541465857,0.7839657756144424,0.8127866602816447,0.7707011954490927
4891,45408.86,7.64,1.24,12.21366,31.29396,16.85054,3989.2226850051707,45233.29159887704,31.291690499999937,45240.92549999992,3735.600069777819,45085.24060827021,12.26812949999719,0.564143951101854,0.7797727859192551,0.8126097024240051,0.7660668428495825
4892,44873.88,7.63,1.23,12.22745,31.29396,16.902420000000003,3661.2873126361105,44724.26725468769,31.29102299999994,45277.97249999992,3752.650146776178,45121.060111401355,12.268474499997188,0.5649408284221462,0.7820641654897351,0.812529267034169,0.7685390536671652
4893,45148.26,7.63,1.23,12.26882,31.28061,16.93751,3683.674144638182,44997.73245202167,31.28955449999994,45296.30699999992,3740.031383792308,45140.533612566374,12.264337499997186,0.5643510594707827,0.7833098885968331,0.8123523091765293,0.7697625467768625
4894,44735.67,7.62,1.22,12.22056,31.29396,17.03975,3369.7951142517763,44608.571499621736,31.28821949999994,45230.82299999992,3734.688504184379,45075.267940934995,12.262613999997185,0.5641013468398649,0.7791348327318134,0.8121914383968567,0.7653926854337425
4895,45227.31,7.62,1.22,12.310189999999999,31.30998,17.00618,3406.8287849215294,45098.814701345866,31.28608349999994,45256.97299999992,3736.820679873576,45101.3308711018,12.263303499997185,0.5642009993194262,0.780802082707683,0.8119340451493805,0.7671377204670725
4896,44727.51,7.66,1.26,12.22056,31.29396,17.09316,4488.929604624867,44501.68156154128,31.28541599999994,45211.51549999992,3690.36401106663,45059.66144572118,12.262958999997185,0.5620297325414434,0.7781364826383241,0.8118536097595443,0.7641042623398223
4897,44524.53,7.63,1.23,12.303289999999999,31.28061,17.108420000000002,3632.783632484775,44376.082012729006,31.28541599999994,45196.980499999925,3660.876648347151,45047.492050949506,12.259856499997184,0.5606515680564005,0.7773580044315541,0.8118536097595443,0.7631343164809525
4898,45111.54,7.63,1.23,12.303289999999999,31.28061,17.00618,3680.678137381399,44961.13487914426,31.283413499999945,45148.42849999992,3657.219381285159,44999.07799202406,12.257443499997184,0.56048063667725,0.774260949033002,0.811612303590036,0.759894356980446
4899,44988.52,7.62,1.22,12.28261,31.28061,17.02144,3388.841497029514,44860.70312755263,31.283413499999945,45026.44899999992,3617.316575786589,44880.14658313755,12.257443499997184,0.5586156808344753,0.7666528870335613,0.811612303590036,0.7517544525503091
4900,45000.36,7.62,1.22,12.22745,31.28061,16.98787,3389.733366406965,44872.50948893172,31.280743499999943,44951.249499999925,3611.1810025919694,44805.197803682364,12.255374999997183,0.5583289197174285,0.7618584011511847,0.8112905620306905,0.7467362589752081
4901,45529.65,7.63,1.23,12.28261,31.28061,16.93751,3714.7919879841616,45377.85087031457,31.279408499999942,44891.60499999992,3648.2026341462415,44742.1929221814,12.255719499997182,0.5600592168033981,0.7578279684066759,0.8111296912510179,0.7427560776350378
4902,45457.32,7.63,1.23,12.199869999999999,31.28061,16.95277,3708.8905390494365,45305.762023739866,31.277405999999946,44895.37949999992,3634.2962965599895,44747.16343742628,12.259511499997183,0.5594092698834,0.7581459330932651,0.8108883850815094,0.7430079565923343
4903,43888.56,7.63,1.23,12.26882,31.267259999999997,16.90089,3580.894451245774,43742.2323824772,31.275403499999946,44902.08599999992,3634.843483996471,44753.84757747264,12.25916699999718,0.5594348440352424,0.7585735186433041,0.8106470789120006,0.7434554930149357
4904,45835.99,7.63,1.23,12.303289999999999,31.267259999999997,16.95277,3739.7864559319505,45683.16951070851,31.27406849999995,44883.26699999992,3619.2859116585596,44736.19488604156,12.258821999997181,0.5587077225943198,0.7574442730376052,0.8104862081323283,0.742199668376609
4905,44915.18,7.62,1.22,12.26882,31.28061,16.97109,3383.317029112096,44787.571493807525,31.27206599999995,44837.902499999924,3615.8687487891884,44690.95927111069,12.25882199999718,0.5585480130756703,0.7545505432298192,0.8102449019628195,0.7391724163012938
4906,45048.81,7.62,1.22,12.20677,31.29396,16.98787,3393.382950134793,44920.821837649346,31.26926249999995,44833.54199999992,3643.8078994141215,44684.29707254758,12.256753499997178,0.5598538180572772,0.7541243612801117,0.8099070733255072,0.7388814325436327
4907,44246.07,7.62,1.22,12.23435,31.253909999999998,16.93446,3332.9151102653004,44120.362502054144,31.267259999999954,44841.34499999992,3588.408216622346,44697.01555951903,12.260200499997179,0.557264577505906,0.7549379650061905,0.8096657671559988,0.7394021403204998
4908,45410.93,7.63,1.23,12.21366,31.267259999999997,17.00313,3705.10555057879,45259.52669133837,31.266592499999952,44873.117999999915,3591.0005951237013,44728.68262605045,12.259683499997177,0.557385738696764,0.7569637125170215,0.8095853317661622,0.7415224079348012
4909,43546.86,7.63,1.23,12.26882,31.24056,17.038220000000003,3553.0149392729345,43401.67163486798,31.263788499999947,44828.87499999992,3587.3907816960914,44684.58713539645,12.256580999997178,0.5572170251800317,0.7541429166487781,0.8092474428776208,0.7385699955072826
4910,44206.29,7.65,1.25,12.2895,31.267259999999997,17.05654,4160.179389969116,44010.10092021349,31.263120999999945,44808.30199999992,3585.841083325965,44664.07258534138,12.253133499997178,0.5571445962118478,0.752830597471104,0.8091670074877843,0.7371971233948279
4911,45484.35,7.63,1.23,12.2895,31.253909999999998,17.1252,3711.095933280124,45332.70190377463,31.261785999999944,44782.16449999992,3569.935659521383,44639.01811034765,12.255201999997176,0.5564012170763325,0.7512278585403169,0.8090061367081116,0.735452922508263
4912,45008.01,7.63,1.23,12.22056,31.253909999999998,17.19387,3672.231061365748,44857.9500556149,31.25978349999994,44711.86549999992,3578.011920407681,44567.77909911904,12.256580999997176,0.5567786810099954,0.7466706871481633,0.8087648305386023,0.7307617478310904
4913,44771.88,7.62,1.22,12.26192,31.253909999999998,17.19387,3372.522697879943,44644.67862340017,31.257780999999937,44668.61749999992,3574.4846858781143,44524.675176761855,12.257270499997174,0.5566138270213457,0.7439133220687209,0.808523524369093,0.7278757334861017
4914,43828.38,7.62,1.22,12.22056,31.253909999999998,17.20913,3301.451856864338,43703.859201004285,31.25497699999994,44668.056499999926,3574.4389135450247,44524.11604717623,12.256580999997174,0.556611687738682,0.74387755445617,0.8081856354805526,0.7278382969792685
4915,45140.1,7.64,1.24,12.26882,31.253909999999998,17.262529999999998,3965.6117974201925,44965.57073008372,31.25364199999994,44601.700499999926,3569.023493298374,44457.98139694229,12.252099499997176,0.556358584742442,0.7396469098854723,0.8080247647008798,0.7234102455577907
4916,44883.57,7.62,1.22,12.2895,31.253909999999998,17.19387,3380.9359487893576,44756.051300970285,31.251639499999936,44607.08149999993,3583.529531168311,44462.23735948644,12.251064999997174,0.5570365601314662,0.7399191645169977,0.8077834585313706,0.7237693290573833
4917,45159.99,7.63,1.23,12.29295,31.267259999999997,17.14351,3684.6312025118764,45009.42334335751,31.24963699999994,44581.24999999993,3595.530773694735,44435.3815929579,12.252615999997175,0.5575974677441153,0.7382011966672548,0.8075421523618622,0.7220455480836371
4918,44226.68,7.63,1.23,12.24124,31.224529999999998,17.103839999999998,3608.4818688291994,44079.22506606407,31.248969499999937,44603.460499999936,3597.203819708914,44457.52899071213,12.251581499997176,0.5576756616680861,0.7396179693837143,0.8074617169720256,0.7235276934223672
4919,44577.06,7.62,1.22,12.21366,31.267259999999997,17.108420000000002,3357.8475296269908,44450.4121264514,31.24616549999994,44580.82949999993,3665.6401590110386,44428.10692203845,12.253649999997174,0.5608742024534996,0.7377358347590856,0.8071238280834852,0.7220174873864472
4920,44477.61,7.61,1.21,12.26882,31.253909999999998,17.09011,3071.624890315321,44371.419989057096,31.245363999999938,44638.56149999993,3656.3504719127363,44486.74826929504,12.250891999997174,0.560440026058756,0.7414871314925214,0.807027245364453,0.7258700442715033
4921,44123.67,7.64,1.24,12.310189999999999,31.24056,17.08858,3876.317205710121,43953.07064574232,31.24322749999994,44598.47549999993,3625.4117729719255,44449.236025282764,12.248478999997173,0.5589940298026889,0.7390874670064486,0.8067697918657487,0.7231950356923036
